unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69842000,2026-07-25T21:54:20.000,2026-07-25T22:47:52.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.7027848978745,-73.9941500904659
69845901,2026-07-25T21:53:37.000,,DSNY,Dirty Condition,Trash,Gutter,10459,BRONX,BRONX,40.828649820090504,-73.89843744184198
69842604,2026-07-25T21:53:32.000,2026-07-25T23:26:46.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.700589888363425,-73.92146519558733
69843585,2026-07-25T21:53:24.000,2026-07-25T22:07:49.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10456,BRONX,BRONX,40.83206153314596,-73.90164112196123
69841579,2026-07-25T21:53:23.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.71980257305821,-73.9564571887211
69843868,2026-07-25T21:53:22.000,2026-07-25T22:34:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68578192774606,-73.93476237079278
69845290,2026-07-25T21:53:20.000,2026-07-25T22:30:03.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11692,ARVERNE,QUEENS,40.58928455333636,-73.78935414018834
69844457,2026-07-25T21:53:08.000,2026-07-25T22:44:34.000,NYPD,Encampment,N/A,Park/Playground,11221,,BROOKLYN,,
69837043,2026-07-25T21:53:08.000,2026-07-26T00:55:01.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11356,COLLEGE POINT,QUEENS,40.79102044653811,-73.85116401690716
69846481,2026-07-25T21:53:00.000,2026-07-25T22:54:30.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11366,FRESH MEADOWS,QUEENS,40.72443938404234,-73.80418065659771
69839885,2026-07-25T21:52:57.000,2026-07-26T00:07:43.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10462,BRONX,BRONX,40.855016745852964,-73.86963734859283
69845221,2026-07-25T21:52:56.000,2026-07-25T23:38:01.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.70269547359722,-73.92197845879495
69842463,2026-07-25T21:52:50.000,2026-07-25T22:36:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,BRONX,BRONX,40.877294267908496,-73.889529074745
69846393,2026-07-25T21:52:49.000,2026-07-25T21:56:38.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11205,BROOKLYN,BROOKLYN,40.69058523852579,-73.95831169390723
69845084,2026-07-25T21:52:40.000,2026-07-25T22:12:46.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.67098219804446,-73.92171274650173
69841573,2026-07-25T21:52:29.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.85445871431665,-73.91598056093478
69843575,2026-07-25T21:52:17.000,2026-07-25T22:25:02.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11106,ASTORIA,QUEENS,40.761575678058996,-73.92568893447253
69840881,2026-07-25T21:52:07.000,2026-07-26T01:23:17.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10001,NEW YORK,MANHATTAN,40.74391734815255,-73.98786711574004
69838802,2026-07-25T21:52:00.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10465,BRONX,BRONX,40.82623383955526,-73.81940022316444
69838492,2026-07-25T21:51:56.000,2026-07-25T22:30:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.87488120065637,-73.88345830402591
69841474,2026-07-25T21:51:54.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,11379,MIDDLE VILLAGE,QUEENS,40.716661962672134,-73.87627855306198
69837776,2026-07-25T21:51:51.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11218,BROOKLYN,BROOKLYN,40.65338275648387,-73.97936028137188
69839676,2026-07-25T21:51:41.000,2026-07-25T23:36:55.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10455,BRONX,BRONX,40.81144158503347,-73.90972745420787
69844984,2026-07-25T21:51:40.000,2026-07-25T22:09:02.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11216,BROOKLYN,BROOKLYN,40.68481525027431,-73.94421728264615
69844032,2026-07-25T21:51:40.000,2026-07-25T21:59:39.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10468,BRONX,BRONX,40.86605292576407,-73.90276225495491
69840079,2026-07-25T21:51:40.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11369,EAST ELMHURST,QUEENS,40.764625270272475,-73.86535598030815
69838047,2026-07-25T21:51:33.000,2026-07-25T21:57:57.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11377,WOODSIDE,QUEENS,40.738306179204685,-73.90741243762909
69843803,2026-07-25T21:51:31.000,2026-07-25T23:36:35.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10455,BRONX,BRONX,40.81144158503347,-73.90972745420787
69841333,2026-07-25T21:51:29.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10039,NEW YORK,MANHATTAN,40.82368422602693,-73.94131151376551
69847023,2026-07-25T21:51:23.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.85384086135515,-73.90498874858682
69838453,2026-07-25T21:51:16.000,2026-07-25T23:13:41.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,BRONX,BRONX,40.84550502951069,-73.9047946370933
69842718,2026-07-25T21:51:13.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11220,BROOKLYN,BROOKLYN,40.63816344507708,-74.01752192413504
69841334,2026-07-25T21:51:13.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10035,NEW YORK,MANHATTAN,40.80731045389288,-73.93841085157067
69839277,2026-07-25T21:51:05.000,2026-07-25T23:20:42.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208,BROOKLYN,BROOKLYN,40.681309120405295,-73.86865733347253
69837700,2026-07-25T21:51:03.000,2026-07-25T22:07:17.000,NYPD,Panhandling,N/A,Subway,,,BROOKLYN,40.699619618658396,-73.91198863246528
69838272,2026-07-25T21:50:53.000,2026-07-25T23:32:42.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10029,NEW YORK,MANHATTAN,40.78827974002269,-73.95263505324486
69845398,2026-07-25T21:50:47.000,2026-07-25T22:35:04.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.830553469319234,-73.85388330007908
69837499,2026-07-25T21:50:45.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10458,,BRONX,40.8555476193313,-73.89200163022309
69837118,2026-07-25T21:50:43.000,2026-07-25T23:26:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.6434940841553,-74.01568559101528
69838420,2026-07-25T21:50:42.000,2026-07-25T22:53:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11213,BROOKLYN,BROOKLYN,40.66836194393872,-73.93673678404147
69845318,2026-07-25T21:50:40.000,2026-07-25T22:52:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83181319265939,-73.9213898055035
69838128,2026-07-25T21:50:22.000,2026-07-25T22:40:05.000,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,11234,BROOKLYN,BROOKLYN,40.610745687213445,-73.93119444962657
69837106,2026-07-25T21:50:21.000,2026-07-25T22:54:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86109779569426,-73.92760946809884
69843827,2026-07-25T21:50:15.000,2026-07-25T22:17:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11421,WOODHAVEN,QUEENS,40.68610930949926,-73.86591114855739
69843935,2026-07-25T21:50:14.000,2026-07-25T22:52:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,,BROOKLYN,40.64118588851346,-74.01439507659205
69837200,2026-07-25T21:50:13.000,2026-07-25T22:42:19.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.829413000530494,-73.9194883436301
69845093,2026-07-25T21:50:10.000,2026-07-26T01:17:51.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11234,BROOKLYN,BROOKLYN,40.6283539645567,-73.91920131465315
69845277,2026-07-25T21:50:02.000,2026-07-25T22:26:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11231,BROOKLYN,BROOKLYN,40.68055239423783,-73.99776825722441
69846410,2026-07-25T21:50:01.000,2026-07-25T23:37:49.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10306,STATEN ISLAND,STATEN ISLAND,40.55639008072788,-74.13194278895389
69837862,2026-07-25T21:50:00.000,,DEP,Water System,Hydrant Running (WC3),,10026,NEW YORK,MANHATTAN,40.803993349077885,-73.95272139805937
69839202,2026-07-25T21:50:00.000,,DEP,Water Conservation,Illegal Use Of A Hydrant (CIN),,10467,BRONX,BRONX,40.86321265016391,-73.86742317586139
69840298,2026-07-25T21:49:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.85069905469848,-73.91678775659493
69844688,2026-07-25T21:49:55.000,2026-07-25T22:00:35.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10024,NEW YORK,MANHATTAN,40.78644109359704,-73.96994452928753
69838264,2026-07-25T21:49:53.000,2026-07-25T23:17:03.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11368,CORONA,QUEENS,40.74971880671434,-73.854295196028
69844786,2026-07-25T21:49:51.000,2026-07-25T22:51:08.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.70296882220659,-73.994665819932
69846553,2026-07-25T21:49:49.000,2026-07-25T22:13:47.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11211,BROOKLYN,BROOKLYN,40.70844345243975,-73.95315346593571
69844367,2026-07-25T21:49:46.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.85789495216717,-73.89872897915322
69838354,2026-07-25T21:49:45.000,2026-07-25T22:34:06.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10467,BRONX,BRONX,40.8787175330434,-73.87237169736575
69841808,2026-07-25T21:49:36.000,,DOHMH,Food Establishment,Food Contaminated,Restaurant/Bar/Deli/Bakery,11235,BROOKLYN,BROOKLYN,40.57784382883003,-73.96040158272989
69842451,2026-07-25T21:49:23.000,2026-07-25T22:22:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11206,BROOKLYN,BROOKLYN,40.69375468337047,-73.94363282509616
69845308,2026-07-25T21:49:23.000,2026-07-25T22:31:32.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68584748815909,-73.93421063645118
69838244,2026-07-25T21:49:18.000,2026-07-25T22:57:59.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11223,BROOKLYN,BROOKLYN,40.59033535696234,-73.98207296408476
69839805,2026-07-25T21:49:16.000,2026-07-26T00:03:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10462,BRONX,BRONX,40.85410379410295,-73.86575321514196
69839307,2026-07-25T21:49:07.000,2026-07-26T00:00:01.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11418,RICHMOND HILL,QUEENS,40.700835366934214,-73.81991664836491
69843484,2026-07-25T21:49:04.000,2026-07-26T01:18:41.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11232,BROOKLYN,BROOKLYN,40.65636478359797,-74.01229716561
69840534,2026-07-25T21:49:00.000,2026-07-25T21:49:00.000,DEP,Water System,Hyd Valve Box Cover Missing (WV2),,10459,BRONX,BRONX,40.82852312948608,-73.8979462100298
69846327,2026-07-25T21:48:54.000,2026-07-25T22:03:08.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10001,NEW YORK,MANHATTAN,40.75011282688794,-73.99632947923503
69838781,2026-07-25T21:48:43.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,11223,BROOKLYN,BROOKLYN,40.607765416556404,-73.96196488029265
69836948,2026-07-25T21:48:36.000,2026-07-26T01:04:01.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11220,BROOKLYN,BROOKLYN,40.64467090114062,-74.02015055646456
69842470,2026-07-25T21:48:25.000,2026-07-25T23:01:28.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.84232915383804,-73.86827075544613
69845546,2026-07-25T21:48:24.000,2026-07-25T22:29:27.000,NYPD,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10016,NEW YORK,MANHATTAN,40.745443303639966,-73.98673003054985
69841601,2026-07-25T21:48:23.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10460,BRONX,BRONX,40.841094255624334,-73.88110688616136
69841246,2026-07-25T21:48:21.000,2026-07-25T23:08:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10029,NEW YORK,MANHATTAN,40.789017948022895,-73.94052231285028
69845527,2026-07-25T21:48:13.000,,HPD,DOOR/WINDOW,WINDOW FRAME,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69842643,2026-07-25T21:48:13.000,,HPD,GENERAL,MAILBOX,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69839937,2026-07-25T21:48:13.000,,HPD,FLOORING/STAIRS,STAIRS,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69837340,2026-07-25T21:48:13.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69839958,2026-07-25T21:48:13.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69837296,2026-07-25T21:48:13.000,,HPD,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69845459,2026-07-25T21:48:13.000,,HPD,OUTSIDE BUILDING,PAVEMENT,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69846759,2026-07-25T21:48:13.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10027,NEW YORK,MANHATTAN,40.81703662141455,-73.95358281534904
69842979,2026-07-25T21:48:04.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11417,OZONE PARK,QUEENS,40.67771758746572,-73.8496070463376
69839430,2026-07-25T21:48:00.000,,DOT,Street Light Condition,Street Light Out,,10461,BRONX,BRONX,40.83581952288433,-73.82730292727993
69841882,2026-07-25T21:48:00.000,,DEP,Water System,Hydrant Running (WC3),,11207,BROOKLYN,BROOKLYN,40.68220976218884,-73.90535587197681
69837138,2026-07-25T21:47:57.000,2026-07-25T22:54:11.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86109779569426,-73.92760946809884
69836977,2026-07-25T21:47:46.000,2026-07-25T22:06:47.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69841233,2026-07-25T21:47:44.000,2026-07-25T23:20:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,NEW YORK,MANHATTAN,40.83638096087385,-73.94070041514746
69836907,2026-07-25T21:47:42.000,2026-07-25T21:49:09.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.60810108364675,-73.99938414563323
69840684,2026-07-25T21:47:34.000,2026-07-26T01:53:17.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10306,STATEN ISLAND,STATEN ISLAND,40.57019057140595,-74.12989676639397
69838915,2026-07-25T21:47:23.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.847107050269635,-73.91054290168951
69840882,2026-07-25T21:47:22.000,2026-07-25T22:12:46.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10461,BRONX,BRONX,40.83349654172049,-73.82850509006694
69838870,2026-07-25T21:47:13.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10465,BRONX,BRONX,40.83564640115222,-73.81998902059534
69836853,2026-07-25T21:47:09.000,2026-07-25T22:14:56.000,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,11413,SPRINGFIELD GARDENS,QUEENS,40.68600306427461,-73.75739771359268
69842442,2026-07-25T21:47:02.000,2026-07-25T21:52:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,BRONX,BRONX,40.86605292576407,-73.90276225495491
69840535,2026-07-25T21:47:00.000,2026-07-25T21:47:00.000,DEP,Water System,Hyd Valve Box Cover Missing (WV2),,10459,BRONX,BRONX,40.8292008332435,-73.8976741612771
69846166,2026-07-25T21:46:40.000,2026-07-25T22:53:30.000,NYPD,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,NEW YORK,MANHATTAN,40.759842574036085,-73.98999032358412
69845814,2026-07-25T21:46:39.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Street,10016,NEW YORK,MANHATTAN,40.745443303639966,-73.98673003054985
69838421,2026-07-25T21:46:39.000,2026-07-25T21:52:09.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11238,BROOKLYN,BROOKLYN,40.67436376586274,-73.96720471627972
69843203,2026-07-25T21:46:34.000,,DOHMH,Rodent,Rat Sighting,Sidewalk,11432,,QUEENS,40.711144102492845,-73.80601963964709
69846307,2026-07-25T21:46:28.000,2026-07-25T21:59:39.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,10467,BRONX,BRONX,40.874962995473936,-73.86530611401126
69845794,2026-07-25T21:46:22.000,,DOT,Street Sign - Missing,Other/Unknown,Street,11219,BROOKLYN,BROOKLYN,40.63153584728211,-74.00789363006893
69839858,2026-07-25T21:46:19.000,2026-07-25T23:09:16.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11419,SOUTH RICHMOND HILL,QUEENS,40.689454970152305,-73.81268512271318
69846520,2026-07-25T21:46:18.000,2026-07-25T21:56:37.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11205,BROOKLYN,BROOKLYN,40.69058523852579,-73.95831169390723
69844242,2026-07-25T21:46:16.000,,TLC,Green Taxi Complaint,Driver Complaint - Non Passenger,,11368,CORONA,QUEENS,40.75787783541537,-73.84502957633545
69846851,2026-07-25T21:46:07.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10468,BRONX,BRONX,40.872104487619374,-73.88998605476839
69846852,2026-07-25T21:46:03.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11105,ASTORIA,QUEENS,40.77299356287027,-73.90318696985308
69840536,2026-07-25T21:46:00.000,2026-07-25T21:46:00.000,DEP,Water System,Hyd Valve Box Cover Missing (WV2),,10459,BRONX,BRONX,40.82783213412575,-73.89870969365728
69842091,2026-07-25T21:45:58.000,2026-07-25T22:16:43.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11106,ASTORIA,QUEENS,40.759158823347775,-73.92767694184167
69846426,2026-07-25T21:45:50.000,2026-07-25T22:32:19.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11102,ASTORIA,QUEENS,40.76764102381678,-73.92486267044741
69842599,2026-07-25T21:45:47.000,2026-07-25T22:35:07.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.830553469319234,-73.85388330007908
69837139,2026-07-25T21:45:41.000,2026-07-25T22:34:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,NEW YORK,MANHATTAN,40.84182769447864,-73.9378223173734
69844173,2026-07-25T21:45:35.000,2026-07-25T22:29:37.000,NYPD,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10016,NEW YORK,MANHATTAN,40.74520724014272,-73.98660015719669
69846521,2026-07-25T21:45:28.000,2026-07-26T00:53:53.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.841167556414426,-73.86775985210028
69842381,2026-07-25T21:45:28.000,2026-07-25T23:01:15.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10472,BRONX,BRONX,40.82529285214234,-73.87839627900249
69846975,2026-07-25T21:45:15.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.71734050603572,-73.96439144929596
69838726,2026-07-25T21:45:14.000,,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11229,BROOKLYN,BROOKLYN,40.59566709955375,-73.94963897234288
69838504,2026-07-25T21:45:13.000,2026-07-25T23:01:14.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.83002221657962,-73.90492158266463
69843886,2026-07-25T21:45:12.000,2026-07-25T23:12:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,,BRONX,40.86321265016391,-73.86742317586139
69842396,2026-07-25T21:45:03.000,2026-07-25T22:06:47.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69839162,2026-07-25T21:45:00.000,,DEP,Noise,Noise: Construction Before/After Hours (NM1),,11208,BROOKLYN,BROOKLYN,40.67776839724088,-73.87359268852113
69842490,2026-07-25T21:44:56.000,2026-07-25T23:01:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.84230450101796,-73.86831417431195
69839692,2026-07-25T21:44:45.000,2026-07-26T00:52:48.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11368,CORONA,QUEENS,40.753928041742626,-73.85995631950479
69841225,2026-07-25T21:44:42.000,2026-07-25T22:07:58.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.876059406338946,-73.88148190032744
69838535,2026-07-25T21:44:41.000,2026-07-25T22:35:06.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.830553469319234,-73.85388330007908
